sy_name,hostname,sy_pnum,Stellar Parameter Reference,st_teff,st_mass,st_met,st_metratio
Kepler-1891,Kepler-1891,1,TICv8,5484.37,0.960000,0.3323,[M/H]
Kepler-1899,Kepler-1899,1,TICv8,4732.81,0.760000,0.1969,[M/H]
Kepler-19,Kepler-19,3,TICv8,5511.00,0.967000,-0.1200,[M/H]
Kepler-1905,Kepler-1905,1,TICv8,5609.94,0.990000,0.1120,[M/H]
Kepler-1909,Kepler-1909,1,TICv8,4962.52,0.819000,-0.2226,[M/H]
Kepler-191,Kepler-191,3,TICv8,5144.15,0.870000,0.1300,[M/H]
Kepler-1912,Kepler-1912,1,TICv8,5641.52,1.000000,0.0508,[M/H]
Kepler-1917,Kepler-1917,1,TICv8,5229.22,0.890000,-0.0025,[M/H]
Kepler-192,Kepler-192,3,TICv8,5500.71,0.960000,0.3570,[M/H]
Kepler-1920,Kepler-1920,1,TICv8,5873.66,1.060000,0.0515,[M/H]
Kepler-1921,Kepler-1921,2,TICv8,6156.49,1.170000,-0.0130,[M/H]
Kepler-1922,Kepler-1922,1,TICv8,5626.42,1.000000,-0.2000,[M/H]
Kepler-1924,Kepler-1924,1,TICv8,5683.30,1.010000,-0.0796,[M/H]
Kepler-1927,Kepler-1927,1,TICv8,6002.51,1.110000,0.1380,[M/H]
Kepler-1928,Kepler-1928,1,TICv8,5590.44,0.988000,0.0878,[M/H]
Kepler-1929,Kepler-1929,1,TICv8,5686.60,1.010000,-0.0426,[M/H]
Kepler-1930,Kepler-1930,1,TICv8,4957.62,0.817000,0.0510,[M/H]
Kepler-1931,Kepler-1931,1,TICv8,6205.12,1.190000,-0.1096,[M/H]
Kepler-1933,Kepler-1933,1,TICv8,5742.17,1.026000,-0.0380,[M/H]
Kepler-1934,Kepler-1934,1,TICv8,5859.78,1.059000,-0.1381,[M/H]
Kepler-1936,Kepler-1936,1,TICv8,6397.79,1.280000,0.0820,[M/H]
Kepler-1939,Kepler-1939,1,TICv8,4525.59,0.712000,0.2962,[M/H]
Kepler-1943,Kepler-1943,1,TICv8,5732.29,1.020000,0.2167,[M/H]
Kepler-1947,Kepler-1947,1,TICv8,5992.88,1.104000,0.1646,[M/H]
Kepler-1949,Kepler-1949,1,TICv8,5930.28,1.080000,0.0841,[M/H]
Kepler-1950,Kepler-1950,1,TICv8,5526.06,0.970000,0.1460,[M/H]
Kepler-1955,Kepler-1955,1,TICv8,5825.26,1.050000,0.2073,[M/H]
Kepler-1957,Kepler-1957,1,TICv8,4709.51,0.750000,-0.0950,[M/H]
Kepler-1960,Kepler-1960,1,TICv8,5938.54,1.080000,-0.0329,[M/H]
Kepler-1965,Kepler-1965,1,TICv8,5542.49,0.976000,0.0110,[M/H]
Kepler-1966,Kepler-1966,1,TICv8,4764.58,0.770000,-0.3044,[M/H]
Kepler-197,Kepler-197,4,TICv8,5963.52,1.093000,-0.4410,[M/H]
Kepler-1976,Kepler-1976,1,TICv8,5734.00,1.020000,0.0800,[M/H]
Kepler-1977,Kepler-1977,1,TICv8,4606.75,0.730000,-0.2463,[M/H]
Kepler-1979,Kepler-1979,1,TICv8,5690.05,1.010000,0.1786,[M/H]
Kepler-198,Kepler-198,3,TICv8,5569.29,0.982000,0.1142,[M/H]
Kepler-1981,Kepler-1981,1,TICv8,5883.45,1.070000,-0.1959,[M/H]
Kepler-1986,Kepler-1986,1,TICv8,5293.51,0.910000,-0.3180,[M/H]
Kepler-199,Kepler-199,2,TICv8,5698.30,1.010000,-0.0480,[M/H]
Kepler-1992,Kepler-1992,1,TICv8,5373.47,0.930000,-0.1236,[M/H]
Kepler-1994,Kepler-1994,1,TICv8,5337.39,0.921000,0.2580,[M/H]
Kepler-1998,Kepler-1998,1,TICv8,5581.44,0.985000,0.0960,[M/H]
Kepler-20,Kepler-20,6,TICv8,5489.00,0.960000,0.0200,[M/H]
Kepler-200,Kepler-200,2,TICv8,5838.55,1.050000,-0.0060,[M/H]
Kepler-201,Kepler-201,2,TICv8,6240.51,1.209000,-0.0442,[M/H]
Kepler-202,Kepler-202,2,TICv8,4603.51,0.729000,-0.2635,[M/H]
Kepler-203,Kepler-203,3,TICv8,5871.24,1.060000,0.0481,[M/H]
Kepler-205,Kepler-205,2,TICv8,4281.60,0.669000,-0.1254,[M/H]
Kepler-206,Kepler-206,3,TICv8,5588.41,0.990000,0.0213,[M/H]
Kepler-208,Kepler-208,4,TICv8,6000.90,1.110000,-0.0423,[M/H]
Kepler-209,Kepler-209,2,TICv8,5463.31,0.960000,0.1100,[M/H]
Kepler-21,Kepler-21,1,TICv8,6248.42,1.212000,-0.0793,[M/H]
Kepler-210,Kepler-210,2,TICv8,4564.61,0.720000,0.2772,[M/H]
Kepler-211,Kepler-211,2,TICv8,5286.58,0.910000,0.1510,[M/H]
Kepler-212,Kepler-212,2,TICv8,5881.14,1.070000,0.1160,[M/H]
Kepler-213,Kepler-213,2,TICv8,5712.00,1.018000,0.1565,[M/H]
Kepler-214,Kepler-214,2,TICv8,6036.57,1.120000,-0.0910,[M/H]
Kepler-215,Kepler-215,4,TICv8,5697.97,1.015000,-0.4425,[M/H]
Kepler-216,Kepler-216,2,TICv8,6093.45,1.140000,-0.1489,[M/H]
Kepler-218,Kepler-218,3,TICv8,5502.00,0.970000,0.3700,[M/H]
Kepler-219,Kepler-219,3,TICv8,5766.61,1.030000,0.3610,[M/H]
Kepler-22,Kepler-22,1,TICv8,5594.00,0.989000,-0.2700,[M/H]
Kepler-220,Kepler-220,4,TICv8,4457.96,0.699000,-0.1738,[M/H]
Kepler-221,Kepler-221,4,TICv8,5284.79,0.907000,0.0616,[M/H]
Kepler-223,Kepler-223,4,TICv8,5803.00,1.040000,0.1900,[M/H]
Kepler-227,Kepler-227,2,TICv8,5524.63,0.970000,0.0810,[M/H]
Kepler-23,Kepler-23,3,TICv8,5861.98,1.060000,-0.1120,[M/H]
Kepler-239,Kepler-239,2,TICv8,4819.00,0.780000,0.1600,[M/H]
Kepler-24,Kepler-24,4,TICv8,5998.38,1.110000,-0.0708,[M/H]
Kepler-248,Kepler-248,2,TICv8,5175.00,0.880000,0.1800,[M/H]
Kepler-25,Kepler-25,3,TICv8,6212.00,1.196000,-0.0100,[M/H]
Kepler-25,Kepler-25 B,3,TICv8,4815.73,0.780000,-0.0140,[M/H]
Kepler-255,Kepler-255,3,TICv8,5130.94,0.860000,0.3386,[M/H]
Kepler-258,Kepler-258,2,TICv8,4837.57,0.785000,0.3031,[M/H]
Kepler-26,Kepler-26,4,TICv8,4486.00,0.700000,-0.2100,[M/H]
Kepler-260,Kepler-260,2,TICv8,5250.00,0.900000,0.0000,[M/H]
Kepler-261,Kepler-261,2,TICv8,5122.50,0.862000,0.1621,[M/H]
Kepler-262,Kepler-262,2,TICv8,5435.50,0.950000,-0.3382,[M/H]
Kepler-263,Kepler-263,2,TICv8,5188.56,0.880000,-0.0314,[M/H]
Kepler-264,Kepler-264,2,TICv8,6250.28,1.210000,0.0469,[M/H]
Kepler-268,Kepler-268,2,TICv8,6005.31,1.110000,0.0009,[M/H]
Kepler-27,Kepler-27,3,TICv8,5399.00,0.940000,0.4100,[M/H]
Kepler-271,Kepler-271,3,TICv8,5645.65,1.000000,-0.1050,[M/H]
Kepler-272,Kepler-272,3,TICv8,5528.34,0.970000,0.0900,[M/H]
Kepler-274,Kepler-274,2,TICv8,5668.23,1.010000,-0.2112,[M/H]
Kepler-279,Kepler-279,4,TICv8,6689.45,1.420000,-0.1141,[M/H]
Kepler-28,Kepler-28,2,TICv8,4660.99,0.742000,0.1451,[M/H]
Kepler-280,Kepler-280,2,TICv8,5451.96,0.950000,0.1213,[M/H]
Kepler-287,Kepler-287,2,TICv8,5486.30,0.960000,0.1170,[M/H]
Kepler-289,Kepler-289,4,TICv8,5968.88,1.100000,-0.0098,[M/H]
Kepler-29,Kepler-29,2,TICv8,5358.15,0.930000,-0.5110,[M/H]
Kepler-30,Kepler-30,3,TICv8,5006.60,0.830000,0.1991,[M/H]
Kepler-301,Kepler-301,3,TICv8,5627.92,1.000000,0.1870,[M/H]
Kepler-302,Kepler-302,2,TICv8,5756.00,1.030000,0.1800,[M/H]
Kepler-303,Kepler-303,2,TICv8,4066.55,0.636000,-0.4136,[M/H]
Kepler-309,Kepler-309,2,TICv8,4714.00,0.750000,0.2600,[M/H]
Kepler-31,Kepler-31,3,TICv8,6011.20,1.110000,-0.1314,[M/H]
Kepler-311,Kepler-311,3,TICv8,5841.20,1.050000,-0.0950,[M/H]
Kepler-312,Kepler-312,2,TICv8,6158.44,1.170000,0.1210,[M/H]
Kepler-314,Kepler-314,2,TICv8,5219.54,0.889000,0.3220,[M/H]
Kepler-315,Kepler-315,2,TICv8,5783.00,1.040000,-0.2800,[M/H]
Kepler-318,Kepler-318,2,TICv8,5940.12,1.085000,0.3320,[M/H]
Kepler-319,Kepler-319,3,TICv8,5589.32,0.990000,-0.0150,[M/H]
Kepler-320,Kepler-320,2,TICv8,6036.53,1.120000,-0.1228,[M/H]
Kepler-321,Kepler-321,2,TICv8,5762.08,1.031000,0.1210,[M/H]
Kepler-323,Kepler-323,2,TICv8,5840.45,1.053000,-0.2147,[M/H]
Kepler-325,Kepler-325,3,TICv8,5585.15,0.990000,0.0170,[M/H]
Kepler-326,Kepler-326,3,TICv8,5179.81,0.878000,0.2385,[M/H]
Kepler-33,Kepler-33,5,TICv8,5904.00,1.070000,0.1500,[M/H]
Kepler-331,Kepler-331,3,TICv8,4604.90,0.730000,0.1179,[M/H]
Kepler-333,Kepler-333,2,TICv8,4470.56,0.701000,0.0465,[M/H]
Kepler-334,Kepler-334,3,TICv8,5907.82,1.070000,-0.0120,[M/H]
Kepler-335,Kepler-335,2,TICv8,5928.73,1.080000,0.2780,[M/H]
Kepler-337,Kepler-337,2,TICv8,5694.42,1.010000,0.0910,[M/H]
Kepler-338,Kepler-338,4,TICv8,5860.88,1.060000,-0.0290,[M/H]
Kepler-339,Kepler-339,3,TICv8,5495.56,0.960000,0.0330,[M/H]
Kepler-340,Kepler-340,2,TICv8,7852.93,1.870000,-0.0800,[M/H]
Kepler-342,Kepler-342,4,TICv8,6139.09,1.160000,-0.0006,[M/H]
Kepler-343,Kepler-343,2,TICv8,5750.81,1.030000,0.1445,[M/H]
Kepler-344,Kepler-344,2,TICv8,5349.15,0.920000,0.0399,[M/H]
Kepler-348,Kepler-348,2,TICv8,6503.59,1.330000,-0.1280,[M/H]
Kepler-349,Kepler-349,2,TICv8,5665.19,1.010000,0.1509,[M/H]
Kepler-350,Kepler-350,3,TICv8,6492.30,1.330000,0.0410,[M/H]
Kepler-356,Kepler-356,2,TICv8,6018.64,1.110000,-0.0226,[M/H]
Kepler-358,Kepler-358,2,TICv8,5496.97,0.960000,0.0350,[M/H]
Kepler-36,Kepler-36,2,TICv8,6006.00,1.110000,-0.1700,[M/H]
Kepler-361,Kepler-361,2,TICv8,6203.43,1.190000,0.0240,[M/H]
Kepler-362,Kepler-362,2,TICv8,5745.22,1.030000,-0.1560,[M/H]
Kepler-363,Kepler-363,3,TICv8,5529.70,0.970000,0.3965,[M/H]
Kepler-364,Kepler-364,2,TICv8,6199.63,1.190000,-0.0310,[M/H]
Kepler-367,Kepler-367,2,TICv8,4799.55,0.776000,0.1974,[M/H]
Kepler-368,Kepler-368,2,TICv8,5395.36,0.940000,0.0300,[M/H]
Kepler-37,Kepler-37,4,TICv8,5391.00,0.940000,-0.3000,[M/H]
Kepler-370,Kepler-370,2,TICv8,5651.01,1.000000,0.1323,[M/H]
Kepler-371,Kepler-371,2,TICv8,5794.01,1.040000,-0.1975,[M/H]
Kepler-373,Kepler-373,2,TICv8,5553.00,0.980000,0.0700,[M/H]
Kepler-374,Kepler-374,3,TICv8,5670.31,1.010000,0.1111,[M/H]
Kepler-376,Kepler-376,2,TICv8,5939.36,1.080000,-0.1038,[M/H]
Kepler-378,Kepler-378,2,TICv8,4707.13,0.753000,0.1369,[M/H]
Kepler-381,Kepler-381,3,TICv8,6407.65,1.288000,-0.2016,[M/H]
Kepler-382,Kepler-382,2,TICv8,5637.57,1.000000,0.0820,[M/H]
Kepler-384,Kepler-384,2,TICv8,5500.82,0.960000,-0.4590,[M/H]
Kepler-387,Kepler-387,2,TICv8,5835.36,1.050000,-0.4000,[M/H]
Kepler-39,Kepler-39,1,TICv8,6404.12,1.290000,-0.0370,[M/H]
Kepler-390,Kepler-390,2,TICv8,5174.86,0.877000,-0.0443,[M/H]
Kepler-392,Kepler-392,2,TICv8,6026.51,1.120000,-0.4362,[M/H]
Kepler-393,Kepler-393,2,TICv8,6414.20,1.290000,0.0322,[M/H]
Kepler-396,Kepler-396,2,TICv8,5509.61,0.967000,0.1558,[M/H]
Kepler-398,Kepler-398,3,TICv8,4577.00,0.723000,0.0528,[M/H]
Kepler-4,Kepler-4,1,TICv8,5772.00,1.030000,0.1200,[M/H]
Kepler-402,Kepler-402,4,TICv8,6223.39,1.200000,-0.0800,[M/H]
Kepler-403,Kepler-403,3,TICv8,6111.03,1.150000,0.0790,[M/H]
Kepler-406,Kepler-406,2,TICv8,5597.00,0.990000,0.2000,[M/H]
Kepler-407,Kepler-407,2,TICv8,5487.00,0.960000,0.3400,[M/H]
Kepler-408,Kepler-408,1,TICv8,6078.00,1.140000,-0.1200,[M/H]
Kepler-409,Kepler-409,1,TICv8,5386.00,0.930000,0.0400,[M/H]
Kepler-41,Kepler-41,1,TICv8,5651.75,1.000000,0.3148,[M/H]
Kepler-410,Kepler-410 A,1,TICv8,6304.00,1.238000,0.0200,[M/H]
Kepler-411,Kepler-411,4,TICv8,4837.00,0.785000,0.1100,[M/H]
Kepler-412,Kepler-412,1,TICv8,5832.83,1.050000,0.3710,[M/H]
Kepler-415,Kepler-415,2,TICv8,4320.24,0.680000,-0.4390,[M/H]
Kepler-416,Kepler-416,3,TICv8,5620.27,1.000000,0.1259,[M/H]
Kepler-417,Kepler-417,2,TICv8,5151.65,0.870000,-0.2040,[M/H]
Kepler-421,Kepler-421,1,TICv8,5265.34,0.902000,-0.2710,[M/H]
Kepler-422,Kepler-422,1,TICv8,5883.00,1.070000,0.1900,[M/H]
Kepler-423,Kepler-423,1,TICv8,5616.02,0.990000,0.0914,[M/H]
Kepler-425,Kepler-425,1,TICv8,5211.36,0.890000,0.4420,[M/H]
Kepler-426,Kepler-426,1,TICv8,5549.00,0.980000,-0.2200,[M/H]
Kepler-428,Kepler-428,1,TICv8,5003.05,0.830000,0.3180,[M/H]
Kepler-43,Kepler-43,1,TICv8,6041.00,1.120000,0.3300,[M/H]
Kepler-430,Kepler-430,2,TICv8,5959.75,1.090000,0.0670,[M/H]
Kepler-431,Kepler-431,3,TICv8,6013.71,1.110000,-0.0232,[M/H]
Kepler-434,Kepler-434,1,TICv8,5765.45,1.030000,0.3124,[M/H]
Kepler-435,Kepler-435,1,TICv8,6011.95,1.110000,-0.1204,[M/H]
Kepler-44,Kepler-44,1,TICv8,5757.00,1.030000,0.2600,[M/H]
Kepler-444,Kepler-444,5,TICv8,5058.00,0.840000,-0.3700,[M/H]
Kepler-447,Kepler-447,1,TICv8,5461.54,0.950000,0.0554,[M/H]
Kepler-450,Kepler-450,3,TICv8,6197.21,1.190000,0.1278,[M/H]
Kepler-452,Kepler-452,1,TICv8,5728.00,1.022000,0.1800,[M/H]
Kepler-453,Kepler-453,1,TICv8,5517.23,0.969000,-0.0242,[M/H]
Kepler-454,Kepler-454,3,TICv8,5640.00,1.000000,0.2100,[M/H]
Kepler-461,Kepler-461,1,TICv8,5831.34,1.050000,-0.0687,[M/H]
Kepler-463,Kepler-463,1,TICv8,5632.02,0.998000,-0.3990,[M/H]
Kepler-464,Kepler-464,1,TICv8,5873.66,1.060000,0.2340,[M/H]
Kepler-467,Kepler-467,1,TICv8,5718.05,1.020000,0.0479,[M/H]
Kepler-468,Kepler-468,1,TICv8,5439.49,0.950000,0.1150,[M/H]
Kepler-47,Kepler-47,3,TICv8,5611.93,0.990000,-0.0432,[M/H]
Kepler-472,Kepler-472,1,TICv8,4834.01,0.784000,0.1956,[M/H]
Kepler-474,Kepler-474,1,TICv8,5719.81,1.020000,-0.2551,[M/H]
Kepler-479,Kepler-479,1,TICv8,5207.00,0.886000,-0.1421,[M/H]
Kepler-48,Kepler-48,5,TICv8,5160.00,0.873000,0.2000,[M/H]
Kepler-480,Kepler-480,1,TICv8,6327.82,1.250000,0.0780,[M/H]
Kepler-481,Kepler-481,1,TICv8,5652.55,1.000000,-0.0698,[M/H]
Kepler-482,Kepler-482,1,TICv8,4715.00,0.755000,-0.1500,[M/H]
Kepler-483,Kepler-483,1,TICv8,6131.93,1.160000,-0.3574,[M/H]
Kepler-484,Kepler-484,1,TICv8,5601.00,0.990000,-0.0500,[M/H]
Kepler-485,Kepler-485,1,TICv8,5778.00,1.040000,0.1400,[M/H]
Kepler-489,Kepler-489,1,TICv8,4998.39,0.828000,0.1141,[M/H]
Kepler-490,Kepler-490,1,TICv8,6007.22,1.110000,0.1525,[M/H]
Kepler-496,Kepler-496,1,TICv8,5166.12,0.870000,0.0145,[M/H]
Kepler-498,Kepler-498,1,TICv8,5629.15,1.000000,-0.0020,[M/H]
Kepler-5,Kepler-5,1,TICv8,6295.00,1.230000,0.0700,[M/H]
Kepler-50,Kepler-50,2,TICv8,6173.00,1.178000,-0.0400,[M/H]
Kepler-500,Kepler-500,1,TICv8,5674.12,1.010000,0.2870,[M/H]
Kepler-506,Kepler-506,1,TICv8,6133.77,1.160000,0.0865,[M/H]
Kepler-507,Kepler-507,1,TICv8,6008.00,1.110000,0.1600,[M/H]
Kepler-508,Kepler-508,1,TICv8,6203.12,1.192000,-0.0871,[M/H]
Kepler-509,Kepler-509,1,TICv8,5971.55,1.096000,-0.0462,[M/H]
Kepler-510,Kepler-510,1,TICv8,5641.07,1.000000,-0.4200,[M/H]
Kepler-511,Kepler-511,2,TICv8,6023.54,1.120000,-0.3410,[M/H]
Kepler-514,Kepler-514,1,TICv8,5998.99,1.110000,0.0598,[M/H]
Kepler-517,Kepler-517,1,TICv8,5604.05,0.991000,-0.1440,[M/H]
Kepler-519,Kepler-519,1,TICv8,5272.08,0.904000,0.1609,[M/H]
Kepler-521,Kepler-521,1,TICv8,6663.52,1.410000,0.0230,[M/H]
Kepler-522,Kepler-522,1,TICv8,6373.72,1.270000,0.2300,[M/H]
Kepler-523,Kepler-523,1,TICv8,5411.40,0.940000,0.0782,[M/H]
Kepler-524,Kepler-524,2,TICv8,5842.52,1.050000,-0.0676,[M/H]
Kepler-526,Kepler-526,1,TICv8,5724.56,1.020000,0.3463,[M/H]
Kepler-527,Kepler-527,1,TICv8,6283.50,1.230000,0.1030,[M/H]
Kepler-528,Kepler-528,1,TICv8,5585.22,0.990000,-0.0900,[M/H]
Kepler-530,Kepler-530,1,TICv8,5685.71,1.010000,-0.2290,[M/H]
Kepler-531,Kepler-531,1,TICv8,4784.52,0.772000,-0.0039,[M/H]
Kepler-533,Kepler-533,1,TICv8,4590.90,0.726000,-0.0890,[M/H]
Kepler-535,Kepler-535,1,TICv8,6017.92,1.110000,0.1850,[M/H]
Kepler-536,Kepler-536,1,TICv8,5500.86,0.965000,0.0620,[M/H]
Kepler-537,Kepler-537,1,TICv8,5673.64,1.010000,0.1413,[M/H]
Kepler-538,Kepler-538,1,TICv8,5499.00,0.964000,-0.1600,[M/H]
Kepler-539,Kepler-539,2,TICv8,5672.02,1.008000,-0.0465,[M/H]
Kepler-540,Kepler-540,1,TICv8,5811.26,1.040000,-0.2184,[M/H]
Kepler-541,Kepler-541,1,TICv8,6079.73,1.140000,-0.1590,[M/H]
Kepler-542,Kepler-542,1,TICv8,5380.12,0.933000,0.1238,[M/H]
Kepler-544,Kepler-544,1,TICv8,6244.51,1.210000,-0.2795,[M/H]
Kepler-548,Kepler-548,1,TICv8,5353.54,0.930000,0.2770,[M/H]
Kepler-552,Kepler-552,1,TICv8,5794.09,1.040000,0.2000,[M/H]
Kepler-553,Kepler-553,2,TICv8,5104.00,0.860000,0.1300,[M/H]
Kepler-556,Kepler-556,1,TICv8,5618.34,0.990000,-0.0525,[M/H]
Kepler-557,Kepler-557,1,TICv8,5838.35,1.050000,0.1667,[M/H]
Kepler-561,Kepler-561,2,TICv8,5408.89,0.940000,0.2801,[M/H]
Kepler-563,Kepler-563,1,TICv8,5040.89,0.840000,0.1612,[M/H]
Kepler-564,Kepler-564,1,TICv8,5582.29,0.990000,0.2900,[M/H]
Kepler-566,Kepler-566,1,TICv8,4889.31,0.800000,-0.3750,[M/H]
Kepler-57,Kepler-57,2,TICv8,5170.32,0.880000,0.1166,[M/H]
Kepler-570,Kepler-570,1,TICv8,5363.89,0.930000,0.1580,[M/H]
Kepler-572,Kepler-572,1,TICv8,5106.60,0.860000,-0.0610,[M/H]
Kepler-573,Kepler-573,1,TICv8,5623.39,1.000000,-0.4030,[M/H]
Kepler-574,Kepler-574,1,TICv8,5412.84,0.940000,-0.0440,[M/H]
Kepler-585,Kepler-585,1,TICv8,5481.48,0.960000,0.2870,[M/H]
Kepler-586,Kepler-586,1,TICv8,5261.33,0.900000,0.3523,[M/H]
Kepler-590,Kepler-590,1,TICv8,5799.81,1.040000,0.2410,[M/H]
Kepler-591,Kepler-591,1,TICv8,5583.99,0.990000,0.1920,[M/H]
Kepler-593,Kepler-593,1,TICv8,5902.23,1.070000,0.1000,[M/H]
Kepler-594,Kepler-594,1,TICv8,5282.95,0.910000,-0.0890,[M/H]
Kepler-595,Kepler-595,2,TICv8,5138.50,0.870000,0.4060,[M/H]
Kepler-597,Kepler-597,1,TICv8,5652.97,1.000000,0.1607,[M/H]
Kepler-598,Kepler-598,2,TICv8,5245.00,0.900000,0.0300,[M/H]
Kepler-6,Kepler-6,1,TICv8,5613.00,0.990000,0.2700,[M/H]
Kepler-601,Kepler-601,1,TICv8,5102.59,0.860000,-0.0520,[M/H]
Kepler-602,Kepler-602,1,TICv8,5554.67,0.980000,-0.2540,[M/H]
Kepler-603,Kepler-603,3,TICv8,5825.00,1.050000,0.3100,[M/H]
Kepler-605,Kepler-605,2,TICv8,5432.54,0.950000,0.1470,[M/H]
Kepler-607,Kepler-607,2,TICv8,5330.96,0.920000,-0.0290,[M/H]
Kepler-608,Kepler-608,1,TICv8,5600.66,0.990000,0.1330,[M/H]
Kepler-614,Kepler-614,1,TICv8,5262.93,0.900000,-0.0900,[M/H]
Kepler-616,Kepler-616,3,TICv8,5556.24,0.980000,0.1805,[M/H]
Kepler-617,Kepler-617,1,TICv8,3691.00,0.540091,0.0632,[M/H]
Kepler-618,Kepler-618,1,TICv8,5793.00,1.040000,-0.0300,[M/H]
Kepler-619,Kepler-619,3,TICv8,5807.76,1.040000,0.0470,[M/H]
Kepler-62,Kepler-62,5,TICv8,4842.00,0.790000,-0.3300,[M/H]
Kepler-620,Kepler-620,1,TICv8,6142.88,1.160000,-0.1050,[M/H]
Kepler-624,Kepler-624,1,TICv8,6176.34,1.180000,-0.2380,[M/H]
Kepler-625,Kepler-625,2,TICv8,6049.15,1.130000,0.1660,[M/H]
Kepler-626,Kepler-626,1,TICv8,5583.62,0.986000,-0.8160,[M/H]
Kepler-627,Kepler-627,1,TICv8,6039.82,1.120000,-0.3120,[M/H]
Kepler-629,Kepler-629,1,TICv8,5346.96,0.924000,0.1602,[M/H]
Kepler-63,Kepler-63,1,TICv8,5497.00,0.964000,0.0900,[M/H]
Kepler-630,Kepler-630,1,TICv8,5775.73,1.040000,-0.2447,[M/H]
Kepler-631,Kepler-631,1,TICv8,6224.04,1.200000,0.0515,[M/H]
Kepler-634,Kepler-634,1,TICv8,6188.83,1.190000,-0.4217,[M/H]
Kepler-635,Kepler-635,1,TICv8,6296.98,1.230000,0.1424,[M/H]
Kepler-637,Kepler-637,1,TICv8,6102.50,1.150000,-0.1757,[M/H]
Kepler-638,Kepler-638,1,TICv8,5342.68,0.920000,-0.2470,[M/H]
Kepler-639,Kepler-639,1,TICv8,5798.73,1.040000,-0.0146,[M/H]
Kepler-640,Kepler-640,1,TICv8,5581.50,0.990000,0.1783,[M/H]
Kepler-641,Kepler-641,1,TICv8,5476.78,0.960000,0.0589,[M/H]
Kepler-642,Kepler-642,1,TICv8,6291.71,1.230000,0.0018,[M/H]
Kepler-644,Kepler-644,1,TICv8,6420.67,1.290000,-0.1840,[M/H]
Kepler-645,Kepler-645,1,TICv8,6284.97,1.230000,-0.0488,[M/H]
Kepler-646,Kepler-646,1,TICv8,5429.40,0.950000,-0.4950,[M/H]
Kepler-647,Kepler-647,2,TICv8,5906.74,1.070000,-0.4146,[M/H]
Kepler-648,Kepler-648,1,TICv8,5654.78,1.000000,0.1974,[M/H]
Kepler-65,Kepler-65,4,TICv8,6149.00,1.167000,0.1600,[M/H]
Kepler-651,Kepler-651,1,TICv8,5409.77,0.940000,-0.2080,[M/H]
Kepler-653,Kepler-653,2,TICv8,5511.66,0.970000,0.2898,[M/H]
Kepler-655,Kepler-655,1,TICv8,6261.79,1.220000,-0.1550,[M/H]
Kepler-656,Kepler-656,2,TICv8,5139.72,0.870000,0.2720,[M/H]
Kepler-66,Kepler-66,1,TICv8,5777.20,1.040000,0.0445,[M/H]
Kepler-662,Kepler-662,1,TICv8,4852.86,0.790000,-0.1910,[M/H]
Kepler-672,Kepler-672,1,TICv8,5518.52,0.970000,0.0430,[M/H]
Kepler-675,Kepler-675,1,TICv8,4750.20,0.760000,0.0660,[M/H]
Kepler-68,Kepler-68,4,TICv8,5875.23,1.064000,0.1260,[M/H]
Kepler-683,Kepler-683,1,TICv8,5521.79,0.970000,0.0796,[M/H]
Kepler-684,Kepler-684,1,TICv8,5435.15,0.950000,-0.0539,[M/H]
Kepler-685,Kepler-685,1,TICv8,5483.74,0.960000,0.3880,[M/H]
Kepler-69,Kepler-69,2,TICv8,5757.89,1.030000,-0.1919,[M/H]
Kepler-696,Kepler-696,1,TICv8,5726.07,1.020000,0.1841,[M/H]
Kepler-7,Kepler-7,1,TICv8,5974.00,1.100000,0.1700,[M/H]
Kepler-702,Kepler-702,1,TICv8,5171.07,0.880000,0.2556,[M/H]
Kepler-708,Kepler-708,1,TICv8,5648.27,1.000000,0.1142,[M/H]
Kepler-709,Kepler-709,1,TICv8,5128.33,0.860000,0.1330,[M/H]
Kepler-710,Kepler-710,1,TICv8,5674.41,1.010000,0.0615,[M/H]
Kepler-712,Kepler-712,2,TICv8,4996.00,0.830000,-0.0500,[M/H]
Kepler-717,Kepler-717,1,TICv8,5652.17,1.000000,-0.1381,[M/H]
Kepler-724,Kepler-724,1,TICv8,5283.54,0.910000,0.2213,[M/H]
Kepler-727,Kepler-727,1,TICv8,5294.85,0.910000,0.1872,[M/H]
Kepler-733,Kepler-733,1,TICv8,5253.77,0.900000,0.2590,[M/H]
Kepler-738,Kepler-738,1,TICv8,5230.88,0.890000,-0.0190,[M/H]
Kepler-74,Kepler-74,1,TICv8,5828.81,1.050000,0.2378,[M/H]
Kepler-740,Kepler-740,1,TICv8,5415.15,0.940000,0.4250,[M/H]
Kepler-743,Kepler-743,1,TICv8,5423.64,0.945000,0.1172,[M/H]
Kepler-744,Kepler-744,1,TICv8,5605.14,0.991000,-0.2760,[M/H]
Kepler-745,Kepler-745,1,TICv8,5654.67,1.000000,0.0403,[M/H]
Kepler-748,Kepler-748,1,TICv8,5730.42,1.020000,0.2140,[M/H]
Kepler-749,Kepler-749,1,TICv8,4940.93,0.810000,-0.5790,[M/H]
Kepler-750,Kepler-750,2,TICv8,6025.52,1.120000,-0.1060,[M/H]
Kepler-754,Kepler-754,1,TICv8,6016.43,1.110000,-0.1873,[M/H]
Kepler-755,Kepler-755,2,TICv8,5146.47,0.870000,-0.0340,[M/H]
Kepler-76,Kepler-76,1,TICv8,6136.25,1.160000,0.0854,[M/H]
